doc_id,event_date_raw,fuel_type_raw,fuel_code_candidate,base_price_raw,base_price,retail_price_raw,retail_price,bog_contribution_raw,bog_spending_raw,unit_raw,extraction_method,parse_status,missing_fields
90c5209410d3139e,16/04/2026,dầu điêzen 0.05S,DIESEL,31.041,31041.0,31.041,31041.0,400,0,đồng/lít,table+text,parsed_ok,
90c5209410d3139e,16/04/2026,xăng E5RON92,E5RON92,22.592,22592.0,22.592,22592.0,0,0,đồng/lít,table+text,parsed_ok,
90c5209410d3139e,16/04/2026,dầu madút 180CST 3.5S,MAZUT,20.332,20332.0,20.332,20332.0,800,0,đồng/kg,table+text,parsed_ok,
90c5209410d3139e,16/04/2026,xăng RON95-III,RON95_III,23.761,23761.0,23.761,23761.0,,,đồng/lít,table+text,parsed_partial,bog_contribution_raw;bog_spending_raw
7090572f802d5049,09/04/2026,dầu điêzen 0.05S,DIESEL,31.969,31969.0,32.969,32969.0,1.000,0,đồng/lít,table+text,parsed_ok,
7090572f802d5049,09/04/2026,xăng E5RON92,E5RON92,21.544,21544.0,22.344,22344.0,800,0,đồng/lít,table+text,parsed_ok,
7090572f802d5049,09/04/2026,dầu madút 180CST 3.5S,MAZUT,21.749,21749.0,22.613,22613.0,800,0,đồng/kg,table+text,parsed_ok,
7090572f802d5049,09/04/2026,xăng RON95- III,RON95,22.743,22743.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
7090572f802d5049,09/04/2026,xăng RON95-III,RON95_III,,,23.543,23543.0,,,đồng/lít,text,parsed_partial,base_price_raw;bog_contribution_raw;bog_spending_raw
896e0a3f91d55e45,08/04/2026,dầu điêzen 0.05S,DIESEL,42.841,42841.0,42.841,42841.0,không trích lập,0,đồng/lít,table+text,parsed_ok,
896e0a3f91d55e45,08/04/2026,xăng E5RON92,E5RON92,24.737,24737.0,24.737,24737.0,không trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
896e0a3f91d55e45,08/04/2026,dầu madút 180CST 3.5S,MAZUT,24.271,24271.0,24.271,24271.0,không trích lập,0,đồng/kg,table+text,parsed_ok,
896e0a3f91d55e45,08/04/2026,xăng RON95-III,RON95_III,26.536,26536.0,26.536,26536.0,không trích lập,như hiện hành,đồng/lít,table+text,parsed_ok,
5038f03bf8420274,07/03/2026,dầu điêzen 0.05S,DIESEL,30.239,30239.0,30.239,30239.0,0,0,đồng/lít,table+text,parsed_ok,
5038f03bf8420274,07/03/2026,xăng E5RON92,E5RON92,25.226,25226.0,25.226,25226.0,0,0,đồng/lít,table+text,parsed_ok,
5038f03bf8420274,07/03/2026,dầu madút 180CST 3.5S,MAZUT,21.327,21327.0,21.327,21327.0,0,0,đồng/kg,table+text,parsed_ok,
5038f03bf8420274,07/03/2026,xăng RON95-III,RON95_III,27.047,27047.0,27.047,27047.0,0,0,đồng/lít,table+text,parsed_ok,
cd334f1809ca70cb,05/03/2026,dầu điêzen 0.05S,DIESEL,23.037,23037.0,23.037,23037.0,0,0,đồng/lít,table+text,parsed_ok,
cd334f1809ca70cb,05/03/2026,xăng E5RON92,E5RON92,21.449,21449.0,21.449,21449.0,0,0,đồng/lít,table+text,parsed_ok,
cd334f1809ca70cb,05/03/2026,dầu madút 180CST 3.5S,MAZUT,17.496,17496.0,17.496,17496.0,0,0,đồng/kg,table+text,parsed_ok,
cd334f1809ca70cb,05/03/2026,xăng RON95-III,RON95_III,22.340,22340.0,22.340,22340.0,0,0,đồng/lít,table+text,parsed_ok,
f7f6307c25f1bd85,26/02/2026,dầu điêzen 0.05S,DIESEL,19.279,19279.0,19.279,19279.0,0,0,đồng/lít,table+text,parsed_ok,
f7f6307c25f1bd85,26/02/2026,xăng E5RON92,E5RON92,19.523,19523.0,19.523,19523.0,0,0,đồng/lít,table+text,parsed_ok,
f7f6307c25f1bd85,26/02/2026,dầu madút 180CST 3.5S,MAZUT,15.689,15689.0,15.689,15689.0,0,0,đồng/kg,table+text,parsed_ok,
f7f6307c25f1bd85,26/02/2026,xăng RON95-III,RON95_III,20.151,20151.0,20.151,20151.0,0,0,đồng/lít,table+text,parsed_ok,
bf9489af04f85357,20/02/2026,dầu diezen 0.05S,DIESEL,18.525,18525.0,18.525,18525.0,0,0,đồng/lít,table+text,parsed_ok,
bf9489af04f85357,20/02/2026,xăng E5RON92,E5RON92,18.634,18634.0,18.634,18634.0,0,0,đồng/lít,table+text,parsed_ok,
bf9489af04f85357,20/02/2026,dầu madút 180CST 3.5S,MAZUT,15.862,15862.0,15.862,15862.0,0,0,đồng/kg,table+text,parsed_ok,
bf9489af04f85357,20/02/2026,xăng RON95-III,RON95_III,19.152,19152.0,19.152,19152.0,0,0,đồng/lít,table+text,parsed_ok,
4140a899a2cfcefd,12/02/2026,dầu điêzen 0.0 5S,DIESEL,18.463,18463.0,18.463,18463.0,0,0,đồng/lít,table+text,parsed_ok,
4140a899a2cfcefd,12/02/2026,xăng E5RON92,E5RON92,18.834,18834.0,18.834,18834.0,0,0,đồng/lít,table+text,parsed_ok,
4140a899a2cfcefd,12/02/2026,dầu madút 180CST 3.5S,MAZUT,15.569,15569.0,15.569,15569.0,0,0,đồng/kg,table+text,parsed_ok,
4140a899a2cfcefd,12/02/2026,xăng RON95-III,RON95_III,19.298,19298.0,19.298,19298.0,0,0,đồng/lít,table+text,parsed_ok,
